URL, setup, original errors?, nondex OFF errors?, nondex ONE errors?, nondex FULL errors?, time, description
sudo apt-get remove -y libgdal1h postgresql-9.1-postgis-2.1 postgresql-9.2-postgis-2.1 postgresql-9.3-postgis-2.1 liblwgeom-2.1.8
sudo apt-get install -y libhdf5-dev pypy pypy-dev libgdal1-dev gdal-bin
echo "libgdal version `gdal-config --version`"
echo "GCC version `gcc --version` @ `which gcc`"
echo "Python version `python --version` @ `which python`"
echo "PyPy version `pypy --version` @ `which pypy`"
pip install pip --upgrade
pip install tox codecov coveralls
git clone https://github.com/Mindwerks/worldengine-data.git ../worldengine-data
dpkg -l' timed out after 180 seconds
https://github.com/bowenpay/wechat-spider,r,p,p,p,p,61,
https://github.com/jedbrown/git-fat,f,?,?,?,?,-1,
https://github.com/joxeankoret/diaphora,f,?,?,?,?,-1,
https://github.com/mschwager/dhcpwn,r,p,p,p,p,53,
https://github.com/brandonshin/slackbot-workout,r,p,p,p,p,52,
https://github.com/ngerakines/commitment,r,p,p,p,p,49,
https://github.com/pyqtgraph/pyqtgraph,t,e,e,e,e,153,
https://github.com/fengli/alipay_python,f,?,?,?,?,-1,
https://github.com/pydata/numexpr,t,p,p,p,p,205,
https://github.com/openstack/bandit,r,f,f,f,f,112,
https://github.com/PyTables/PyTables,t,u,u,u,u,46,
https://github.com/pyfa-org/Pyfa,r,f,f,f,f,77,
https://github.com/ab77/netflix-proxy,t,p,?,?,?,-1,Command 'tests/__isfork.sh
openssl aes-256-cbc -K $encrypted_45757fbb12c0_key -iv $encrypted_45757fbb12c0_iv -in id_rsa.travis.enc -out id_rsa.travis -d
export CHROME_BIN=/usr/bin/google-chrome
export DISPLAY=:99.0
/sbin/start-stop-daemon --start --quiet --pidfile /tmp/netflix-proxy_xvfb_99.pid --make-pidfile --background --exec /usr/bin/Xvfb -- :99 -ac -screen 0 1280x1024x16
sudo apt-get -y update
sudo apt-get -y install -y libappindicator1 fonts-liberation
wget https://s3-eu-central-1.amazonaws.com/belodetech/google-chrome-stable_49.0.2623.112-1_amd64.deb
sudo dpkg -i google-chrome-stable_49.0.2623.112-1_amd64.deb
sudo apt-get -y install build-essential python-dev libffi-dev libssl-dev
sudo -H pip install --upgrade cryptography
sudo -H pip install --upgrade pyopenssl ndg-httpsclient pyasn1' timed out after 180 seconds
https://github.com/pindexis/marker,f,?,?,?,?,-1,
https://github.com/duydao/Text-Pastry,f,?,?,?,?,-1,
https://github.com/python/asyncio,t,e,e,e,e,27,
https://github.com/secretsquirrel/BDFProxy,f,?,?,?,?,-1,
https://github.com/devsisters/DQN-tensorflow,f,?,?,?,?,-1,
https://github.com/phodal/ideas,f,?,?,?,?,-1,
https://github.com/benhamner/Metrics,t,u,u,u,u,122,
https://github.com/healthchecks/healthchecks,t,e,e,e,e,44,
https://github.com/wdas/reposado,f,?,?,?,?,-1,
https://github.com/ant4g0nist/lisa.py,f,?,?,?,?,-1,
https://github.com/lepture/flask-wtf,t,f,f,f,f,69,
https://github.com/GDSSecurity/Windows-Exploit-Suggester,f,?,?,?,?,-1,
https://github.com/ggordan/GutterColor,f,?,?,?,?,-1,
https://github.com/masmu/pulseaudio-dlna,f,?,?,?,?,-1,
https://github.com/viewflow/viewflow,t,e,e,e,e,71,
https://github.com/samgiles/slumber,t,p,p,p,p,163,
https://github.com/vipul-sharma20/document-scanner,f,?,?,?,?,-1,
https://github.com/dodger487/dplython,t,p,f,f,f,251,
https://github.com/buffer/thug,t,p,p,p,p,28,
https://github.com/kennethreitz/samplemod,r,p,p,p,p,40,
https://github.com/python-git/python,f,?,?,?,?,-1,
https://github.com/tomekwojcik/envelopes,t,p,p,p,p,23,
https://github.com/facebookarchive/react-python,f,?,?,?,?,-1,
https://github.com/pydanny-archive/django-uni-form,f,?,?,?,?,-1,
https://github.com/hopsoft/docker-graphite-statsd,f,?,?,?,?,-1,
https://github.com/kennethreitz/dj-database-url,t,p,p,p,p,1,
https://github.com/gleicon/restmq,r,f,f,f,f,42,
https://github.com/macropin/django-registration,t,e,e,e,e,249,
https://github.com/wger-project/wger,t,p,p,p,p,148,
https://github.com/jarun/Buku,t,u,u,u,u,33,
https://github.com/spotify/snakebite,t,e,e,e,e,139,
https://github.com/bdarnell/torndb,f,?,?,?,?,-1,
https://github.com/protream/iquery,f,?,?,?,?,-1,
https://github.com/bloomreach/s4cmd,f,?,?,?,?,-1,
https://github.com/LionSec/katoolin,f,?,?,?,?,-1,
https://github.com/zymtom/DidIStealThis,f,?,?,?,?,-1,
https://github.com/steeve/plugin.video.pulsar,f,?,?,?,?,-1,
https://github.com/codedance/Retaliation,f,?,?,?,?,-1,
https://github.com/mailgun/shipper,f,?,?,?,?,-1,
https://github.com/yanunon/NeteaseCloudMusic,f,?,?,?,?,-1,
https://github.com/tobami/littlechef,t,p,p,p,p,330,
https://github.com/erichard/SublimePHPCompanion,f,?,?,?,?,-1,
https://github.com/xiaocong/uiautomator,t,p,p,p,p,214,
https://github.com/yukuku/telebot,f,?,?,?,?,-1,
https://github.com/thebradbain/snapception,f,?,?,?,?,-1,
https://github.com/listen1/listen1,f,?,?,?,?,-1,
https://github.com/unitedstates/congress-legislators,t,e,e,e,e,34,
https://github.com/ericflo/django-pagination,f,?,?,?,?,-1,
https://github.com/davidaurelio/hashids-python,t,e,e,e,e,58,
https://github.com/carljm/django-secure,f,?,?,?,?,-1,
https://github.com/datamade/usaddress,t,?,?,?,?,-1,Command 'pip install --upgrade pip
pip install --upgrade -r requirements.txt
pip install -e .
parserator train training/labeled.xml usaddress' timed out after 180 seconds
https://github.com/tweekmonster/tmux2html,f,?,?,?,?,-1,
https://github.com/fjserna/CVE-2015-7547,f,?,?,?,?,-1,
https://github.com/mdipierro/workflow,f,?,?,?,?,-1,
https://github.com/ronf/asyncssh,t,e,e,e,e,58,
https://github.com/pycassa/pycassa,t,f,f,f,f,91,
https://github.com/allegro/ralph,t,f,f,f,f,253,
https://github.com/TailorDev/Watson,t,p,p,p,p,158,
https://github.com/lanbing510/DouBanSpider,f,?,?,?,?,-1,
https://github.com/Netflix/lemur,t,f,f,f,f,41,
https://github.com/citronneur/rdpy,t,p,p,p,p,83,
https://github.com/blampe/IbPy,f,?,?,?,?,-1,
https://github.com/jsocol/django-waffle,t,f,f,f,f,105,
https://github.com/zacharyvoase/humanhash,f,?,?,?,?,-1,
https://github.com/stephenmcd/cartridge,t,f,f,f,f,405,
https://github.com/michaelliao/learn-python3,f,?,?,?,?,-1,
https://github.com/snoack/python-goto,t,p,p,p,p,118,
https://github.com/ejwa/gitinspector,f,?,?,?,?,-1,
https://github.com/RJT1990/pyflux,t,e,e,e,e,109,
https://github.com/OpenBazaar/OpenBazaar-Server,t,?,?,?,?,-1,Command 'make -s' timed out after 180 seconds
https://github.com/fatiherikli/kule,f,?,?,?,?,-1,
https://github.com/mps-youtube/pafy,t,f,f,f,f,448,
https://github.com/groveco/django-sql-explorer,t,p,p,p,f,388,
https://github.com/jdunck/python-unicodecsv,t,e,e,e,e,54,
https://github.com/mozilla/zamboni,t,e,e,e,e,362,
https://github.com/Neo23x0/Loki,r,p,p,p,p,55,
https://github.com/lincolnloop/salmon,t,u,u,u,u,22,
https://github.com/HonzaKral/django-threadedcomments,t,e,e,e,e,31,
https://github.com/azazel75/metapensiero.pj,t,e,e,e,e,174,
https://github.com/syrusakbary/Flask-SuperAdmin,t,f,f,f,f,75,
https://github.com/scrapy/scrapyd,t,f,f,f,f,509,
https://github.com/jrfonseca/gprof2dot,t,e,e,e,e,8,
https://github.com/sagemath/sage,f,?,?,?,?,-1,
https://github.com/ufora/ufora,f,?,?,?,?,-1,
https://github.com/CamDavidsonPilon/lifelines,t,e,e,e,e,350,
https://github.com/nucleic/enaml,f,?,?,?,?,-1,
https://github.com/arteria/django-hijack,t,p,p,p,p,608,
https://github.com/areski/python-nvd3,t,p,p,p,p,174,
https://github.com/openai/rllab,f,?,?,?,?,-1,
https://github.com/OmniSharp/omnisharp-sublime,t,e,e,e,e,6,
https://github.com/jazzband/django-configurations,t,e,e,e,e,51,
https://github.com/deanishe/alfred-workflow,t,f,f,f,f,59,
https://github.com/skorokithakis/django-annoying,t,p,p,p,p,56,
https://github.com/kvalle/diy-lisp,f,?,?,?,?,-1,
https://github.com/getsentry/freight,t,e,e,e,e,116,
https://github.com/martomo/SublimeTextXdebug,f,?,?,?,?,-1,
https://github.com/kristianperkins/x_x,f,?,?,?,?,-1,
https://github.com/ChrisTruncer/EyeWitness,t,?,?,?,?,-1,Command 'cd setup
sudo ./setup.sh' timed out after 180 seconds
https://github.com/sinacloud/sae-python-dev-guide,f,?,?,?,?,-1,
https://github.com/IndicoDataSolutions/Passage,f,?,?,?,?,-1,
https://github.com/julmon/pg_activity,f,?,?,?,?,-1,
https://github.com/bitcoin-abe/bitcoin-abe,f,?,?,?,?,-1,
https://github.com/awslabs/amazon-redshift-utils,f,?,?,?,?,-1,
https://github.com/pinax/django-user-accounts,t,u,u,u,u,13,
https://github.com/zorkian/nagios-api,r,p,p,p,p,57,
https://github.com/Knio/dominate,t,e,e,e,e,138,
https://github.com/TheAlgorithms/Python,t,e,e,e,e,56,
https://github.com/clinton-hall/nzbToMedia,f,?,?,?,?,-1,
https://github.com/unitedstates/contact-congress,t,u,u,u,u,0,
https://github.com/ceteri/pytextrank,f,?,?,?,?,-1,
https://github.com/olipo186/Git-Auto-Deploy,t,p,p,p,p,44,
https://github.com/xmendez/wfuzz,f,?,?,?,?,-1,
https://github.com/ericzhang-cn/kindle-open-books,f,?,?,?,?,-1,
https://github.com/wong2/xiaohuangji,r,f,f,f,f,99,
https://github.com/pyserial/pyserial,t,p,p,p,p,293,
https://github.com/PokemonGoF/PokemonGo-Bot-Desktop,f,?,?,?,?,-1,
https://github.com/shuup/shuup,t,e,e,e,e,81,
https://github.com/ustream/openduty,t,e,e,e,e,73,
https://github.com/Rydgel/Fake-images-please,r,p,p,p,p,89,
https://github.com/smurfix/flask-script,t,e,e,e,e,53,
https://github.com/tsileo/bakthat,r,f,f,f,f,67,
https://github.com/sublimehq/Vintage,f,?,?,?,?,-1,
https://github.com/richrd/suplemon,t,u,u,u,u,130,
https://github.com/SavinaRoja/PyUserInput,f,?,?,?,?,-1,
https://github.com/coderholic/django-cities,t,e,e,e,e,49,
